"docid" "ne_identifier" "alias" "fullname" "firstname"
"a3954551" "a3954551_Conor McGregor" "Conor McGregor" "Conor McGregor" "Conor"
"a3954551" "a3954551_Conor McGregor" "McGregor" "Conor McGregor" "Conor"
"a3954551" "a3954551_José Aldo" "José Aldo" "José Aldo" "José"
"a3954551" "a3954551_Sander Schrik" "Sander Schrik" "Sander Schrik" "Sander"
"a3954551" "a3954551_Sander Schrik" "Schrik" "Sander Schrik" "Sander"
"a3954551" "a3954551_Chabib Noermagomedov" "Chabib Noermagomedov" "Chabib Noermagomedov" "Chabib"
"a3954551coref" "a3954551coref_Conor McGregor" "Conor McGregor" "Conor McGregor" "Conor"
"a3954551coref" "a3954551coref_Conor McGregor" "McGregor" "Conor McGregor" "Conor"
"a3954551coref" "a3954551coref_José Aldo" "José Aldo" "José Aldo" "José"
"a3954551coref" "a3954551coref_Sander Schrik" "Sander Schrik" "Sander Schrik" "Sander"
"a3954551coref" "a3954551coref_Sander Schrik" "Schrik" "Sander Schrik" "Sander"
"a3954551coref" "a3954551coref_Chabib Noermagomedov" "Chabib Noermagomedov" "Chabib Noermagomedov" "Chabib"
