"mp_identifier";"gender_pron"
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/coreferenced_a1111111t_72";"female"
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/coreferenced_a1111111t_72";"female"
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/coreferenced_a1111111t_72";"female"
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/coreferenced_a1111111t_448";"female"
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/coreferenced_a1111111t_274";"female"
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/coreferenced_a1111111t_448";"female"
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/coreferenced_a1111111t_448";"female"
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/coreferenced_a1111111t_525";"female"
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/coreferenced_a1111111t_525";"female"
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/coreferenced_a1111111t_448";"female"
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/coreferenced_a1111111t_448";"female"
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/coreferenced_a1111111t_287";"female"
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/coreferenced_a1111111t_287";"female"
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/coreferenced_a1111111t_819";"male"
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/coreferenced_a1111111t_839";"female"
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/coreferenced_a1111111t_839";"male"
"/export/scratch2/home/aggelen/Stereotypes/minimal_example/coreferenced_a1111111t_72";"female"
